"","species","role","empirical","FW"
"1","Accipiter striatus","indegree",43,"Arctic"
"2","Accipiter striatus","outdegree",2,"Arctic"
"3","Accipiter striatus","betweeness",42.7080086580087,"Arctic"
"4","Accipiter striatus","closeness",0.666666666666667,"Arctic"
"5","Accipiter striatus","eigen",0.407445533442757,"Arctic"
"6","Accipiter striatus","TL",2.0474060822898,"Arctic"
"7","Accipiter striatus","OI",0.0460876021262092,"Arctic"
"8","Accipiter striatus","within_module_degree",4.42874435211826,"Arctic"
"9","Accipiter striatus","among_module_conn",0.272592592592593,"Arctic"
"10","Accipiter striatus","position1",10,"Arctic"
"11","Accipiter striatus","position2",67,"Arctic"
"12","Accipiter striatus","position3",3,"Arctic"
"13","Accipiter striatus","position4",24,"Arctic"
"14","Accipiter striatus","position5",1,"Arctic"
"15","Accipiter striatus","position6",19,"Arctic"
"16","Accipiter striatus","position7",0,"Arctic"
"17","Accipiter striatus","position8",205,"Arctic"
"18","Accipiter striatus","position9",0,"Arctic"
"19","Accipiter striatus","position10",34,"Arctic"
"20","Accipiter striatus","position11",879,"Arctic"
"21","Accipiter striatus","position12",0,"Arctic"
"22","Accipiter striatus","position13",0,"Arctic"
"23","Accipiter striatus","position14",0,"Arctic"
"24","Accipiter striatus","position15",0,"Arctic"
"25","Accipiter striatus","position16",0,"Arctic"
"26","Accipiter striatus","position17",0,"Arctic"
"27","Accipiter striatus","position18",0,"Arctic"
"28","Accipiter striatus","position19",0,"Arctic"
"29","Accipiter striatus","position20",0,"Arctic"
"30","Accipiter striatus","position21",0,"Arctic"
"31","Accipiter striatus","position22",0,"Arctic"
"32","Accipiter striatus","position23",0,"Arctic"
"33","Accipiter striatus","position24",0,"Arctic"
"34","Accipiter striatus","position25",0,"Arctic"
"35","Accipiter striatus","position26",0,"Arctic"
"36","Accipiter striatus","position27",0,"Arctic"
"37","Accipiter striatus","position28",0,"Arctic"
"38","Accipiter striatus","position29",0,"Arctic"
"39","Accipiter striatus","position30",0,"Arctic"
"40","Accipiter gentilis","indegree",38,"Arctic"
"41","Accipiter gentilis","outdegree",2,"Arctic"
"42","Accipiter gentilis","betweeness",40.7411255411255,"Arctic"
"43","Accipiter gentilis","closeness",1,"Arctic"
"44","Accipiter gentilis","eigen",0.626735723703408,"Arctic"
"45","Accipiter gentilis","TL",2.34493812228322,"Arctic"
"46","Accipiter gentilis","OI",0.260766285558658,"Arctic"
"47","Accipiter gentilis","within_module_degree",2.22037318466634,"Arctic"
"48","Accipiter gentilis","among_module_conn",0.585,"Arctic"
"49","Accipiter gentilis","position1",180,"Arctic"
"50","Accipiter gentilis","position2",50,"Arctic"
"51","Accipiter gentilis","position3",0,"Arctic"
"52","Accipiter gentilis","position4",76,"Arctic"
"53","Accipiter gentilis","position5",0,"Arctic"
"54","Accipiter gentilis","position6",26,"Arctic"
"55","Accipiter gentilis","position7",0,"Arctic"
"56","Accipiter gentilis","position8",172,"Arctic"
"57","Accipiter gentilis","position9",1,"Arctic"
"58","Accipiter gentilis","position10",58,"Arctic"
"59","Accipiter gentilis","position11",627,"Arctic"
"60","Accipiter gentilis","position12",0,"Arctic"
"61","Accipiter gentilis","position13",0,"Arctic"
"62","Accipiter gentilis","position14",0,"Arctic"
"63","Accipiter gentilis","position15",0,"Arctic"
"64","Accipiter gentilis","position16",0,"Arctic"
"65","Accipiter gentilis","position17",0,"Arctic"
"66","Accipiter gentilis","position18",0,"Arctic"
"67","Accipiter gentilis","position19",0,"Arctic"
"68","Accipiter gentilis","position20",1,"Arctic"
"69","Accipiter gentilis","position21",0,"Arctic"
"70","Accipiter gentilis","position22",0,"Arctic"
"71","Accipiter gentilis","position23",0,"Arctic"
"72","Accipiter gentilis","position24",0,"Arctic"
"73","Accipiter gentilis","position25",0,"Arctic"
"74","Accipiter gentilis","position26",0,"Arctic"
"75","Accipiter gentilis","position27",0,"Arctic"
"76","Accipiter gentilis","position28",0,"Arctic"
"77","Accipiter gentilis","position29",0,"Arctic"
"78","Accipiter gentilis","position30",0,"Arctic"
"79","Actitis macularius","indegree",0,"Arctic"
"80","Actitis macularius","outdegree",10,"Arctic"
"81","Actitis macularius","betweeness",0,"Arctic"
"82","Actitis macularius","closeness",0.553846153846154,"Arctic"
"83","Actitis macularius","eigen",0.26110672336174,"Arctic"
"84","Actitis macularius","TL",0.999999999999994,"Arctic"
"85","Actitis macularius","OI",0,"Arctic"
"86","Actitis macularius","within_module_degree",-0.303349702762881,"Arctic"
"87","Actitis macularius","among_module_conn",0.62,"Arctic"
"88","Actitis macularius","position1",0,"Arctic"
"89","Actitis macularius","position2",0,"Arctic"
"90","Actitis macularius","position3",37,"Arctic"
"91","Actitis macularius","position4",0,"Arctic"
"92","Actitis macularius","position5",11,"Arctic"
"93","Actitis macularius","position6",0,"Arctic"
"94","Actitis macularius","position7",0,"Arctic"
"95","Actitis macularius","position8",0,"Arctic"
"96","Actitis macularius","position9",34,"Arctic"
"97","Actitis macularius","position10",297,"Arctic"
"98","Actitis macularius","position11",0,"Arctic"
"99","Actitis macularius","position12",0,"Arctic"
"100","Actitis macularius","position13",0,"Arctic"
"101","Actitis macularius","position14",0,"Arctic"
"102","Actitis macularius","position15",0,"Arctic"
"103","Actitis macularius","position16",0,"Arctic"
"104","Actitis macularius","position17",1,"Arctic"
"105","Actitis macularius","position18",0,"Arctic"
"106","Actitis macularius","position19",0,"Arctic"
"107","Actitis macularius","position20",0,"Arctic"
"108","Actitis macularius","position21",0,"Arctic"
"109","Actitis macularius","position22",0,"Arctic"
"110","Actitis macularius","position23",0,"Arctic"
"111","Actitis macularius","position24",0,"Arctic"
"112","Actitis macularius","position25",0,"Arctic"
"113","Actitis macularius","position26",0,"Arctic"
"114","Actitis macularius","position27",0,"Arctic"
"115","Actitis macularius","position28",0,"Arctic"
"116","Actitis macularius","position29",0,"Arctic"
"117","Actitis macularius","position30",0,"Arctic"
"118","Aegolius funereus","indegree",20,"Arctic"
"119","Aegolius funereus","outdegree",2,"Arctic"
"120","Aegolius funereus","betweeness",40.4853896103896,"Arctic"
"121","Aegolius funereus","closeness",0.434782608695652,"Arctic"
"122","Aegolius funereus","eigen",0.315209359803017,"Arctic"
"123","Aegolius funereus","TL",2.10000000000001,"Arctic"
"124","Aegolius funereus","OI",0.0900000000000007,"Arctic"
"125","Aegolius funereus","within_module_degree",0.823711115963824,"Arctic"
"126","Aegolius funereus","among_module_conn",0.495867768595041,"Arctic"
"127","Aegolius funereus","position1",9,"Arctic"
"128","Aegolius funereus","position2",26,"Arctic"
"129","Aegolius funereus","position3",4,"Arctic"
"130","Aegolius funereus","position4",3,"Arctic"
"131","Aegolius funereus","position5",0,"Arctic"
"132","Aegolius funereus","position6",14,"Arctic"
"133","Aegolius funereus","position7",0,"Arctic"
"134","Aegolius funereus","position8",185,"Arctic"
"135","Aegolius funereus","position9",1,"Arctic"
"136","Aegolius funereus","position10",52,"Arctic"
"137","Aegolius funereus","position11",187,"Arctic"
"138","Aegolius funereus","position12",0,"Arctic"
"139","Aegolius funereus","position13",0,"Arctic"
"140","Aegolius funereus","position14",0,"Arctic"
"141","Aegolius funereus","position15",0,"Arctic"
"142","Aegolius funereus","position16",0,"Arctic"
"143","Aegolius funereus","position17",1,"Arctic"
"144","Aegolius funereus","position18",0,"Arctic"
"145","Aegolius funereus","position19",0,"Arctic"
"146","Aegolius funereus","position20",0,"Arctic"
"147","Aegolius funereus","position21",0,"Arctic"
"148","Aegolius funereus","position22",0,"Arctic"
"149","Aegolius funereus","position23",0,"Arctic"
"150","Aegolius funereus","position24",0,"Arctic"
"151","Aegolius funereus","position25",0,"Arctic"
"152","Aegolius funereus","position26",0,"Arctic"
"153","Aegolius funereus","position27",0,"Arctic"
"154","Aegolius funereus","position28",0,"Arctic"
"155","Aegolius funereus","position29",0,"Arctic"
"156","Aegolius funereus","position30",0,"Arctic"
"157","Anas platyrhynchos","indegree",0,"Arctic"
"158","Anas platyrhynchos","outdegree",10,"Arctic"
"159","Anas platyrhynchos","betweeness",0,"Arctic"
"160","Anas platyrhynchos","closeness",0.75,"Arctic"
"161","Anas platyrhynchos","eigen",0.338476327876872,"Arctic"
"162","Anas platyrhynchos","TL",0.999999999999997,"Arctic"
"163","Anas platyrhynchos","OI",0,"Arctic"
