"","Source","Target","auc","aucpr","prevalence"
"1","arctic","arctic",0.956724106903597,0.358850487776784,0.0274166666666667
"2","arctic","europe",0.835112450950612,0.180663070307269,0.0449051133942374
"3","arctic","pyrenees",0.886059818405304,0.148620501169631,0.0214125589425133
"4","arctic","serengeti",0.744311106103723,0.246205879579171,0.111951803318593
"5","europe","arctic",0.892204820126656,0.176728046137052,0.02745
"6","europe","europe",0.984084876819845,0.737098940830032,0.0449056085352798
"7","europe","pyrenees",0.910351512012878,0.11523492785787,0.0214125589425133
"8","europe","serengeti",0.821646995373809,0.343279152131799,0.111951803318593
"9","pyrenees","arctic",0.877760462772406,0.137101331767624,0.02745
"10","pyrenees","europe",0.863268117419117,0.183747297191559,0.0449051133942374
"11","pyrenees","pyrenees",0.962995667388246,0.319605888893181,0.0213880776498883
"12","pyrenees","serengeti",0.762780477712884,0.243094184663666,0.111951803318593
"13","serengeti","arctic",0.737699486608777,0.0631518819448213,0.02745
"14","serengeti","europe",0.811479369582628,0.14194623920807,0.0449051133942374
"15","serengeti","pyrenees",0.692755049332206,0.0394883627159976,0.0214125589425133
"16","serengeti","serengeti",0.843533537878089,0.39309384395936,0.111941307728717
