"","Source","Target","species","auc","aucpr","prevalence"
"1","Arctic","Arctic","Accipiter gentilis",0.869707520891365,0.378871929887509,0.100250626566416
"2","Arctic","Arctic","Accipiter striatus",0.893785310734463,0.41459088130015,0.112781954887218
"3","Arctic","Arctic","Actitis macularius",0.961568123393316,0.334220618091586,0.025062656641604
"4","Arctic","Arctic","Aegolius funereus",0.892030383409694,0.384659478502198,0.0551378446115288
"5","Arctic","Arctic","Agelaius phoeniceus",0.975380710659898,0.32452380952381,0.012531328320802
"6","Arctic","Arctic","Alces alces",0.998101265822785,0.946428571428571,0.0100250626566416
"7","Arctic","Arctic","Anas acuta",0.974695407685098,0.459098014779833,0.0275689223057644
"8","Arctic","Arctic","Anas crecca",0.977099236641221,0.373397435897436,0.0150375939849624
"9","Arctic","Arctic","Anas platyrhynchos",0.988688946015424,0.699511278195489,0.025062656641604
"10","Arctic","Arctic","Anas rubripes",0.983903133903134,0.541371292106586,0.0225563909774436
"11","Arctic","Arctic","Chen caerulescens",0.976182864450128,0.515614003442951,0.0200501253132832
"12","Arctic","Arctic","Anthus rubescens",0.975383631713555,0.526753717297196,0.0200501253132832
"13","Arctic","Arctic","Aquila chrysaetos",0.929774375503626,0.425822931683738,0.0852130325814536
"14","Arctic","Arctic","Ardea herodias",0.891857506361323,0.364632352941176,0.0150375939849624
"15","Arctic","Arctic","Asio flammeus",0.857859078590786,0.379278384105078,0.075187969924812
"16","Arctic","Arctic","Asio otus",0.857321899736148,0.260166757585098,0.050125313283208
"17","Arctic","Arctic","Aythya affinis",0.98019943019943,0.504331570460603,0.0225563909774436
"18","Arctic","Arctic","Aythya collaris",0.979956268221574,0.520084677227534,0.0175438596491228
"19","Arctic","Arctic","Aythya marila",0.983053935860058,0.40813234384663,0.0175438596491228
"20","Arctic","Arctic","Bombycilla cedrorum",0.99537037037037,0.527777777777778,0.0075187969924812
"21","Arctic","Arctic","Bonasa umbellus",0.97976501305483,0.64765926869255,0.0401002506265664
"22","Arctic","Arctic","Botaurus lentiginosus",0.909949622166247,0.277777777777778,0.0050125313283208
"23","Arctic","Arctic","Branta canadensis",0.983804627249357,0.628444264069264,0.025062656641604
"24","Arctic","Arctic","Branta hutchinsii",0.981233933161954,0.536546717171717,0.025062656641604
"25","Arctic","Arctic","Bubo scandiacus",0.904884318766067,0.388566341092662,0.025062656641604
"26","Arctic","Arctic","Bubo virginianus",0.898996896475283,0.521905424592785,0.130325814536341
"27","Arctic","Arctic","Bucephala albeola",0.972643097643098,0.460573476702509,0.0075187969924812
"28","Arctic","Arctic","Bucephala clangula",0.962690355329949,0.321944137733611,0.012531328320802
"29","Arctic","Arctic","Buteo jamaicensis",0.894721998388396,0.373135286530994,0.0852130325814536
"30","Arctic","Arctic","Buteo lagopus",0.841364464315284,0.307097188912589,0.0827067669172932
"31","Arctic","Arctic","Buteo platypterus",0.809179869524697,0.189265119890443,0.0726817042606516
"32","Arctic","Arctic","Calcarius lapponicus",0.963800374882849,0.372529049233595,0.0275689223057644
"33","Arctic","Arctic","Calidris minutilla",0.958883248730965,0.272832498706658,0.012531328320802
"34","Arctic","Arctic","Calidris pusilla",0.967737789203085,0.353393080947261,0.025062656641604
"35","Arctic","Arctic","Canis latrans",0.927817602548785,0.435705779700157,0.0676691729323308
"36","Arctic","Arctic","Canis lupus",0.950569756698491,0.439189370775408,0.0426065162907268
"37","Arctic","Arctic","Acanthis flammea",0.969306466729147,0.461218956482114,0.0275689223057644
"38","Arctic","Arctic","Spinus pinus",0.98992443324937,0.4125,0.0050125313283208
"39","Arctic","Arctic","Spinus tristis",0.961708860759494,0.30907012195122,0.0100250626566416
"40","Arctic","Arctic","Haemorhous purpureus",0.992405063291139,0.575,0.0100250626566416
"41","Arctic","Arctic","Castor canadensis",0.994416243654822,0.758787878787879,0.012531328320802
"42","Arctic","Arctic","Catharus guttatus",0.986111111111111,0.612535612535613,0.0075187969924812
"43","Arctic","Arctic","Catharus minimus",0.896043771043771,0.400833333333333,0.0075187969924812
"44","Arctic","Arctic","Catharus ustulatus",0.987658227848101,0.498161764705882,0.0100250626566416
"45","Arctic","Arctic","Certhia americana",0.970117845117845,0.68018018018018,0.0075187969924812
"46","Arctic","Arctic","Charadrius semipalmatus",0.977157360406091,0.554545454545454,0.012531328320802
"47","Arctic","Arctic","Charadrius vociferus",0.978912839737582,0.529415948017727,0.0275689223057644
"48","Arctic","Arctic","Circus cyaneus",0.859454731010351,0.354170508810656,0.0952380952380952
"49","Arctic","Arctic","Clangula hyemalis",0.971867007672634,0.362093058968059,0.0200501253132832
"50","Arctic","Arctic","Colaptes auratus",0.985552012754085,0.769370164719002,0.0325814536340852
"51","Arctic","Arctic","Condylura cristata",0.97827763496144,0.450257034632035,0.025062656641604
"52","Arctic","Arctic","Contopus cooperi",0.89070351758794,0.511111111111111,0.0025062656641604
"53","Arctic","Arctic","Corvus brachyrhynchos",0.815772594752186,0.297575652396352,0.12280701754386
