"","Source","Target","species","auc","aucpr"
"1","Arctic","Arctic","Chen caerulescens",1,1
"2","Arctic","Arctic","Lemmus trimucronatus",1,1
"3","Arctic","Arctic","Dicrostonyx groenlandicus",1,1
"4","Arctic","Arctic","Calidris bairdii",1,1
"5","Arctic","Arctic","Calidris fuscicollis",1,1
"6","Arctic","Arctic","Calidris melanotos",1,1
"7","Arctic","Arctic","Pluvialis dominica",1,1
"8","Arctic","Arctic","Pluvialis squatarola",1,1
"9","Arctic","Arctic","Phalaropus fulicarius",1,1
"10","Arctic","Arctic","Calcarius lapponicus",1,1
"11","Arctic","Arctic","Plectrophenax nivalis",1,1
"12","Arctic","Arctic","Eremophila alpestris",1,1
"13","Arctic","Arctic","Anthus rubescens",1,1
"14","Arctic","Arctic","Mustela erminea",0.899621212121212,0.616170634920635
"15","Arctic","Arctic","Vulpes lagopus",0.947435897435897,0.860119047619048
"16","Arctic","Arctic","Bubo scandiacus",0.965,0.972082768711798
"17","Arctic","Arctic","Buteo lagopus",0.882352941176471,0.510348381776953
"18","Arctic","Arctic","Larus hyperboreus",0.985897435897436,0.980482456140351
"19","Arctic","Arctic","Stercorarius longicaudus",0.955882352941176,0.837971552257266
"20","Arctic","Arctic","Stercorarius parasiticus",0.942307692307692,0.912676426137965
"21","Arctic","Arctic","Falco peregrinus",0.931318681318681,0.842631254737786
"22","Arctic","Euro","Discoglossus montalentii",0.892411730281553,0.166074781154716
"23","Arctic","Euro","Discoglossus pictus",0.898043016708207,0.170102156875073
"24","Arctic","Euro","Discoglossus sardus",0.892310943494375,0.169871352464272
"25","Arctic","Euro","Calotriton asper",0.801377237136465,0.0861816585151808
"26","Arctic","Euro","Euproctus montanus",0.883144361206722,0.0928380923219417
"27","Arctic","Euro","Pelobates cultripes",0.885068101563814,0.184520478232481
"28","Arctic","Euro","Pleurodeles waltl",0.905338716913414,0.11234764328027
"29","Arctic","Euro","Pelophylax bedriagae",0.864100576426158,0.258496515151862
"30","Arctic","Euro","Pelophylax bergeri",0.865231564301332,0.258359807627819
"31","Arctic","Euro","Pelophylax cerigensis",0.852325600345499,0.221716814712249
"32","Arctic","Euro","Pelophylax cretensis",0.851836686467679,0.21755611479032
"33","Arctic","Euro","Pelophylax epeiroticus",0.861942093681728,0.245108988977099
"34","Arctic","Euro","Pelophylax lessonae",0.857614105102097,0.249595771149182
"35","Arctic","Euro","Pelophylax kurtmuelleri",0.860806613148053,0.255602390631406
"36","Arctic","Euro","Pelophylax ridibundus",0.861907218464595,0.261193409536872
"37","Arctic","Euro","Rana temporaria",0.854016917952314,0.266108602513718
"38","Arctic","Euro","Salamandra corsica",0.903281045751634,0.0874720164154191
"39","Arctic","Euro","Salamandra infraimmaculata",0.885307189542484,0.0925795752859837
"40","Arctic","Euro","Salamandra salamandra",0.90883660130719,0.111350997884574
"41","Arctic","Euro","Ichthyosaura alpestris",0.825052939280946,0.0988697377611084
"42","Arctic","Euro","Triturus carnifex",0.830424254377315,0.0906460474660997
"43","Arctic","Euro","Lissotriton helveticus",0.835628821247781,0.102967018743786
"44","Arctic","Euro","Lissotriton italicus",0.843489619297519,0.103480367866111
"45","Arctic","Euro","Triturus marmoratus",0.829240900225714,0.104554798768256
"46","Arctic","Euro","Triturus pygmaeus",0.826309907303925,0.0954464176445084
"47","Arctic","Euro","Ommatotriton vittatus",0.898626221648534,0.109912891767726
