"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"1","Alytes cisternasii","Nocturnal",1.94591014905531,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",1.80828877117927,7.69234151985886,5.01063529409626,0,0,1
"2","Alytes dickhilleni","Nocturnal",1.79175946922805,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",2.21874375106478,8.15906099231924,3.68887945411394,0,0,1
"3","Alytes muletensis","Nocturnal",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",0.837247524533702,8.12054611493652,2.60268968544438,0,0,1
"4","Alytes obstetricans","Other",2.39789527279837,"1","0","1","0","1","0","0","1","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",2.59525470695687,7.84649219968612,4.87519732320115,0,0,1
"5","Bombina bombina","Other",2.484906649788,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bombinatoridae","Bombina",1.77495235091167,8.8963143241848,5.24702407216049,0,0,1
"6","Bombina pachypus","Other",2.39789527279837,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bombinatoridae","Bombina",2.44955382347448,8.67317077287059,5.7037824746562,0,0,1
"7","Bombina variegata","Other",2.89037175789616,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bombinatoridae","Bombina",1.91250108692418,9.26787788061728,4.49980967033027,0,0,1
"8","Bufo bufo","Other",3.25809653802148,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bufonidae","Bufo",5.10442917338262,9.58946150474475,8.59100111856096,0,0,1
"9","Bufo verrucosissimus","Other",1.79175946922805,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Bufonidae","Bufo",4.96082604416861,8.20316714362485,8.58391682345914,0,0,1
"10","Bufotes balearicus","Other",2.74959465965602,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",4.21662143606275,8.71705983202959,9.3544652221947,0,0,1
"11","Bufotes boulengeri","Other",2.74959465965602,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",4.21662143606275,8.71705983202959,9.3544652221947,0,0,1
"12","Bufotes siculus","Other",2.73753085008108,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",4.37581425272696,8.67182796847652,9.22329206557673,0,0,1
"13","Bufotes variabilis","Other",2.74959465965602,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",4.21662143606275,8.71705983202959,9.3544652221947,0,0,1
"14","Bufotes viridis","Other",2.74166961570881,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",4.31748811353631,8.60863225173302,9.82024180393286,0,0,1
"15","Calotriton arnoldi","Nocturnal",0.693147180559945,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Calotriton",2.40647946620829,8.81078042661328,2.99573227355399,0,0,1
"16","Calotriton asper","Nocturnal",1.94591014905531,"1","0","0","0","1","0","1","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Calotriton",1.96009478404727,9.15867858865229,3.2188758248682,0,0,1
"17","Chioglossa lusitanica","Nocturnal",1.94591014905531,"1","0","1","0","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Chioglossa",1.43508452528932,7.98002359231065,2.99573227355399,0,0,1
"18","Discoglossus galganoi","Other",2.30258509299405,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Discoglossus",3.08190996979504,8.09780662796703,6.80239476332431,0,0,1
"19","Discoglossus jeanneae","Other",2.07944154167984,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Discoglossus",3.10375040105953,8.18362990968017,7.3132203870903,0,0,1
"20","Discoglossus montalentii","Other",1.09861228866811,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Alytidae","Discoglossus",2.88963540219675,8.19783868686596,6.90775527898214,0,0,1
"21","Discoglossus pictus","Other",2.56494935746154,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Discoglossus",3.09331260189286,8.21818945583628,6.62671774924902,0,0,1
"22","Discoglossus sardus","Other",1.6094379124341,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Alytidae","Discoglossus",2.89631182322864,8.18223530758382,6.90775527898214,0,0,1
"23","Epidalea calamita","Nocturnal",2.77258872223978,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Epidalea",4.13836144763888,8.73379539468703,8.14612951002541,0,0,1
"24","Euproctus montanus","Nocturnal",1.6094379124341,"1","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Euproctus",0.916290731874155,8.60600658546408,4.0943445622221,0,0,1
"25","Euproctus platycephalus","Other",2.30258509299405,"1","0","1","0","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Euproctus",1.62924053973028,8.66177623993723,5.39362754635236,0,0,1
"26","Hyla arborea","Other",3.25036353804217,"1","0","1","1","1","0","0","1","0","0","1","1","Amphibia","Anura","Hylidae","Hyla",2.5171164273051,8.75664459443827,7.22954129170503,0,0,1
"27","Hyla intermedia","Other",1.94591014905531,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hylidae","Hyla",1.83577635464483,8.13384592153345,7.24422751560335,0,0,1
"28","Hyla meridionalis","Nocturnal",2.19722457733622,"1","0","1","1","1","0","0","1","0","0","0","0","Amphibia","Anura","Hylidae","Hyla",1.13462272619114,8.46871736725988,6.80239476332431,0,1,0
"29","Hyla sarda","Other",1.94591014905531,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hylidae","Hyla",1.38629436111989,7.51001996306491,6.4377516497364,0,0,1
"30","Hyla savignyi","Other",3.55534806148941,"1","0","1","1","1","0","0","1","0","0","1","1","Amphibia","Anura","Hylidae","Hyla",2.2512917986065,8.99162450398912,6.74523634948436,0,0,1
"31","Ichthyosaura alpestris","Other",2.70805020110221,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Ichthyosaura",1.3609765531356,8.8963143241848,4.87900685161782,0,0,1
"32","Lissotriton boscai","Nocturnal",2.70805020110221,"1","0","1","0","1","0","0","0","0","0","1","1","Amphibia","Caudata","Salamandridae","Lissotriton",0.570979546585738,7.98002359231065,5.52146091786225,0,1,0
"33","Lissotriton helveticus","Nocturnal",2.89037175789616,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",0.587786664902119,8.29847732342918,6.13122648948314,0,0,1
"34","Lissotriton italicus","Nocturnal",2.56494935746154,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",-0.0202027073175195,8.45971968087972,5.99146454710798,0,0,1
"35","Lissotriton montandoni","Other",2.19722457733622,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",0.955511445027436,8.58294970487492,5.52146091786225,0,0,1
"36","Lissotriton vulgaris","Nocturnal",2.63314447492992,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",1.1314021114911,8.8963143241848,5.7037824746562,0,0,1
"37","Lyciasalamandra antalyana","Nocturnal",1.09861228866811,"1","0","1","0","0","1","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.59436145421314,8.50370550441796,4.77886119320165,0,0,1
"38","Lyciasalamandra atifi","Nocturnal",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.49879537210185,8.52291873345899,4.70082789492885,0,0,1
