"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"1","Alytes cisternasii","Carnivore","Nocturnal",7,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",2191.5,150,1.80828877117927
"2","Alytes dickhilleni","Carnivore","Nocturnal",6,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",3552.79544642857,40,2.13519756638165
"3","Alytes muletensis","Carnivore","Nocturnal",4,"0","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",3628.97616071429,13.5,0.837247524533702
"4","Alytes obstetricans","Carnivore","Other",11,"1","0","1","0","1","0","0","1","0","0","1","0","Amphibia","Anura","Alytidae","Alytes",2556.75,131,2.59525470695687
"5","Bombina bombina","Carnivore","Other",12,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bombinatoridae","Bombina",7305,190,1.77495235091167
"6","Bombina pachypus","Carnivore","Other",11,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bombinatoridae","Bombina",5844,300,2.49549546300496
"7","Bombina variegata","Carnivore","Other",18,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bombinatoridae","Bombina",10592.25,90,1.91250108692418
"8","Bufo bufo","Carnivore","Other",26,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bufonidae","Bufo",14610,5383,5.10442917338262
"9","Bufo verrucosissimus","Carnivore","Other",6,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Bufonidae","Bufo",3652.5,5345,5.14384838051118
"10","Bufotes balearicus","Carnivore","Other",15,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",6030.7340625,9501.77975,4.170773691391
"11","Bufotes boulengeri","Carnivore","Other",15,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",6030.7340625,9501.77975,4.170773691391
"12","Bufotes siculus","Carnivore","Other",15,"1","1","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",5802.3919375,11347.223,4.0955884443645
