Functiongroup,Species
5,Chen caerulescens atlantica
6,Lemmus trimucronatus
7,Dicrostonyx groenlandicus
9,Calidris bairdii
9,Calidris fusciollis
9,Calidris melanotos
9,Pluvialis dominica
9,Pluvialis squatarola
9,Phalaropus fulicarius
10,Calcarius lapponicus
10,Plectrophenax nivalis
10,Eremophila alpestris
10,Anthus rubescens
11,Mustela erminea
12,Vulpes lagopus
13,Bubo scandiaca
14,Buteo lagopus
15,Larus hyperboreus
16,Stercorarius longicaudus
17,Stercorarius parasiticus
18,Falco peregrinus
