Consumer,Resource,Diet
12,5,0.19
13,5,0.15
15,5,0.59
16,5,0.08
17,5,0.49
18,5,0.1
11,6,0.8
12,6,0.47
13,6,0.38
14,6,0.54
15,6,0.1
16,6,0.43
17,6,0.2
18,6,0.2
11,7,0.2
12,7,0.1
13,7,0.45
14,7,0.31
15,7,0.2
16,7,0.22
17,7,0.2
18,7,0.1
12,9,0.01
13,9,0.001
15,9,0.001
17,9,0.03
18,9,0.3
12,10,0.01
13,10,0.002
14,10,0.06
15,10,0.001
16,10,0.01
17,10,0.07
18,10,0.3
13,11,0.003
14,11,0.09
13,12,0.004
12,15,0.01
13,15,0.005
