"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"1","Acris blanchardi",2427610,1,1,3.8,275,365,0,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",547.6875,75,0,2,0,0,0,0,0,0,0,0
"2","Desmognathus ochrophaeus",2431199,1,1,0.6,20,NA,1,0,0,0,1,1,0,0,0,0,0,0,"Brumation","Least Concern",7302.5,912.75,0,2,0,0,0,0,0,0,0,0
"3","Plethodon idahoensis",2431485,0,1,6.6,8,1826,1,0,0,0,1,1,0,0,0,0,0,0,"Brumation","Least Concern",NA,1460,0,2,0,0,0,0,0,0,0,0
"4","Ascaphus montanus",2429805,1,1,NA,61.5,3652,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",7302.5,2647.125,0,2,0,0,0,0,0,0,0,0
"5","Acris crepitans",2427616,1,1,1.69,259,NA,1,0,1,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",1789.1125,365.125,0,2,0,0,0,0,0,0,0,1
"6","Dicamptodon tenebrosus",2432022,0,1,NA,114.5,NA,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",9125,2008,2,2,2,2,0,0,0,0,0,0
"7","Aneides ferreus",2431716,NA,NA,NA,13,1217,1,0,0,0,0,0,0,0,0,0,0,0,"Brumation","Near Threatened",NA,912,0,2,0,0,0,0,0,0,0,0
"8","Dryophytes chrysoscelis",10863553,0,1,11.2,2343,NA,1,0,1,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",2848.95,547.875,1,2,0,1,0,0,0,0,0,1
"9","Anaxyrus cognatus",2422882,1,1,25,21599,1826,0,0,1,1,1,0,0,1,0,0,1,0,"Brumation","Least Concern",3651.25,1004,0,2,0,0,0,0,0,0,0,1
"10","Gyrinophilus porphyriticus",2431423,0,1,3,61,2556,1,0,0,0,1,0,1,0,0,0,0,0,"Brumation","Least Concern",6754.8125,1460.5,0,2,0,1,0,0,0,0,0,0
"11","Rana pretiosa",2426776,1,0,NA,797.5,1862,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Vulnerable",1278,547.625,0,2,0,0,0,0,0,0,0,1
"12","Ambystoma texanum",2431973,0,1,10.98,625,1095,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",5038.725,730,0,2,0,0,0,0,0,0,0,0
"13","Ambystoma unisexual",10894772,0,1,NA,30,2921,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",10950,1277.5,0,2,0,1,0,0,0,0,0,0
"14","Spea intermontana",2429791,0,1,NA,431,1217,1,0,1,1,1,0,0,1,0,0,0,0,"Brumation","Least Concern",7302.5,548,0,2,0,0,0,0,0,0,0,0
"15","Ascaphus truei",2429804,0,1,12.1,62,1217,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",7302.5,821.5,0,2,0,0,0,0,0,0,0,1
"16","Hemidactylium scutatum",2431666,NA,NA,NA,54.5,912,1,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",3249.6125,803.275,0,2,0,0,0,0,0,0,0,0
"17","Ensatina eschscholtzii",2431643,NA,NA,61,14,NA,1,0,0,0,0,0,1,0,0,0,0,0,"Brumation","Least Concern",5476.875,867.125,0,2,0,0,0,0,0,0,0,0
"18","Anaxyrus fowleri",2422905,1,1,34.9,6999.5,730,1,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",1825.625,456.375,0,2,0,0,0,0,0,0,0,1
"19","Desmognathus fuscus",2431224,0,1,6.1,26.5,2191,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",1570.0375,912.75,0,2,0,1,0,0,0,0,0,0
"20","Aneides vagrans",2431710,NA,NA,3.55,7.5,3469.5,1,0,1,1,0,0,0,0,0,0,0,0,"Brumation","Near Threatened",7300,821.5,0,2,0,0,0,0,0,0,0,0
"21","Necturus maculosus",2432048,0,1,220.1,52,2191,0,0,0,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",12414.25,2099.375,0,2,0,2,2,1,0,0,0,0
"22","Ambystoma tigrinum",2431993,0,1,79,550,1826,0,0,0,0,1,0,1,0,0,0,0,0,"Brumation","Least Concern",9125,1460,0,2,2,2,0,0,0,0,0,0
"23","Ambystoma mavortium",2431978,0,1,5,1100,2008.5,1,0,0,1,1,0,0,1,0,0,0,0,"Brumation","Least Concern",11684,1643,0,2,1,1,1,0,0,0,0,0
"24","Plethodon vehiculum",2431514,0,1,46,19,913,1,0,0,0,0,0,0,0,0,0,0,0,"Brumation","Least Concern",4052.8875,1004.09375,0,2,0,2,0,0,0,0,0,0
"25","Ambystoma gracile",2431998,1,1,49.1,150,365,1,0,0,1,1,0,0,0,0,0,0,0,"Brumation","Least Concern",3724.275,730.25,0,2,0,0,0,0,0,0,0,0
"26","Rana aurora",2426808,1,0,NA,2187.5,1826,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",5476.875,821.5,0,2,2,2,0,0,0,0,0,1
"27","Rana luteiventris",2426785,1,1,68,1275,2208.75,1,0,1,1,1,0,0,0,0,0,0,0,"Brumation","Least Concern",4746.625,730.125,0,2,0,0,0,0,0,0,0,1
"28","Ambystoma macrodactylum",2431965,NA,NA,5.235,250.5,2556,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",3651.25,547.625,0,2,0,0,1,0,0,0,0,0
"29","Ambystoma jeffersonianum",2431962,1,1,17.2,210,4017,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",1095.375,821.5,0,2,0,0,0,0,0,0,0,0
"30","Pseudacris triseriata",2428141,0,1,NA,642,365,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",1825,548,0,2,0,0,0,0,0,0,0,1
"31","Taricha granulosa",2431920,1,1,12.32,197.5,3287,1,0,0,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",4381.5,1551.75,0,2,0,1,0,0,0,0,0,0
"32","Spea bombifrons",2429789,0,1,NA,381,1217,0,0,1,1,1,0,0,1,0,0,0,0,"Brumation","Least Concern",4748,912,0,2,0,0,0,0,0,0,0,0
"33","Lithobates palustris",2427056,0,1,NA,1616,821,1,0,0,1,1,0,1,0,0,0,1,0,"Brumation","Least Concern",1850,821,0,2,0,0,0,0,0,0,0,1
"34","Anaxyrus hemiophrys",2422941,0,1,NA,4677,2191,0,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",4856.1625,1004.125,0,2,0,0,0,0,0,0,0,0
"35","Eurycea bislineata",5218376,1,1,NA,27.5,1825,1,0,1,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",NA,1186.625,0,2,0,0,0,0,0,0,0,0
"36","Pseudacris regilla",2428132,0,1,5.6,536,NA,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",1095,456.375,0,2,0,0,0,0,0,0,0,1
"37","Notophthalmus viridescens",5218390,0,1,3.9,287.5,2000,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",9128.125,1095,0,2,0,0,0,0,0,0,0,0
"38","Pseudacris maculata",2428169,1,1,12.32,798,NA,1,0,0,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",2190.75,456.375,0,2,0,0,0,0,0,0,0,1
"39","Ambystoma maculatum",2431951,1,1,24,257,2556.5,1,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",11684,821.5,0,2,0,1,0,0,0,0,0,0
"40","Lithobates septentrionalis",2427047,0,1,25.9,1375,638.5,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",2190.75,593.3125,0,2,0,0,0,0,0,0,0,1
"41","Anaxyrus boreas",2422924,1,1,203,11428.25,4199,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",4198.9375,1643,0,2,0,1,0,0,0,0,0,0
"42","Ambystoma laterale",2432014,0,1,NA,500,2922,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",4746.625,730.25,0,2,0,0,0,0,0,0,0,0
"43","Dryophytes versicolor",10806364,0,1,7.2,1800,1277,1,0,1,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",2848.95,730.5,0,2,0,0,0,0,0,0,0,0
"44","Plethodon cinereus",2431491,0,1,65,7.5,3577,1,0,0,0,0,0,0,0,0,0,1,0,"Brumation","Least Concern",9128.125,730.125,0,2,0,0,0,0,0,0,0,0
"45","Pseudacris crucifer",2428182,0,1,4,468,1095,1,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",1825.625,912.75,0,2,0,0,0,0,0,0,0,0
"46","Lithobates catesbeianus",2427091,1,1,467.8,16750,1460.5,0,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",5842,730.125,0,2,2,2,2,0,0,0,0,1
"47","Lithobates sylvaticus",2427072,1,0,17.6,1750,827.5,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",1898.65,520.25,0,2,0,0,0,1,0,0,0,1
